Test_ID,Predicted_Reference_Parameter,Validity_Label
TST-0183,31.2994,Valid
TST-0327,32.3343,Valid
TST-0250,20.0515,Invalid
TST-0185,38.7276,Valid
TST-0242,21.2593,Valid
TST-0158,12.9349,Valid
TST-0078,45.3186,Valid
TST-0120,22.7793,Invalid
TST-0093,29.2498,Valid
TST-0051,15.9646,Valid
TST-0010,15.7978,Valid
TST-0013,51.7397,Valid
TST-0049,14.894,Valid
TST-0041,17.3334,Valid
TST-0055,31.6432,Valid
TST-0012,20.4591,Valid
TST-0127,49.0452,Valid
TST-0225,26.7996,Valid
TST-0050,22.3384,Valid
TST-0172,38.3629,Invalid
TST-0079,33.2205,Valid
TST-0046,21.8548,Valid
TST-0325,18.0849,Valid
TST-0280,20.8518,Valid
TST-0140,14.967,Valid
TST-0244,47.9931,Invalid
TST-0203,20.9164,Valid
TST-0238,18.4641,Valid
TST-0092,28.4121,Valid
TST-0307,14.041,Valid
TST-0176,28.4142,Valid
TST-0115,17.751,Invalid
TST-0028,18.5343,Invalid
TST-0317,19.1007,Valid
TST-0251,38.0164,Valid
TST-0301,14.4724,Valid
TST-0116,37.6938,Valid
TST-0056,24.3591,Valid
TST-0166,26.7258,Valid
TST-0247,32.283,Valid
TST-0291,27.5687,Valid
TST-0167,30.2146,Invalid
TST-0313,48.4252,Valid
TST-0105,14.0094,Valid
TST-0104,20.7615,Valid
TST-0045,34.8467,Valid
TST-0289,43.747,Valid
TST-0048,26.4075,Valid
TST-0110,18.3231,Valid
TST-0037,43.4362,Invalid
TST-0305,18.6961,Valid
TST-0240,32.5338,Valid
TST-0155,34.1808,Valid
TST-0119,53.2789,Valid
TST-0295,24.0576,Valid
TST-0229,18.7177,Valid
TST-0106,21.3822,Valid
TST-0052,15.7795,Valid
TST-0276,21.5646,Invalid
TST-0216,21.616,Valid
TST-0208,20.3768,Valid
TST-0188,21.645,Valid
TST-0145,49.4771,Valid
TST-0039,21.4259,Valid
TST-0173,18.7487,Valid
TST-0082,20.4251,Valid
TST-0296,36.6147,Valid
TST-0297,32.3256,Valid
TST-0125,17.5328,Valid
TST-0199,21.5549,Invalid
TST-0330,21.6107,Valid
TST-0133,35.1577,Valid
TST-0175,31.151,Valid
TST-0270,45.7392,Valid
TST-0255,16.9331,Valid
TST-0025,13.7041,Valid
TST-0073,14.0591,Valid
TST-0077,20.6958,Valid
TST-0293,14.6021,Valid
TST-0212,33.4554,Invalid
TST-0081,13.9336,Valid
TST-0328,19.7879,Valid
TST-0290,49.3143,Invalid
TST-0337,16.6717,Valid
TST-0171,23.3488,Valid
TST-0057,29.6209,Valid
TST-0284,19.5204,Valid
TST-0063,24.8914,Invalid
TST-0022,21.7504,Valid
TST-0044,17.6865,Valid
TST-0035,24.2213,Valid
TST-0258,44.2453,Invalid
TST-0334,27.1616,Valid
TST-0018,27.5049,Valid
TST-0321,21.6223,Valid
TST-0282,14.6841,Valid
TST-0142,46.6646,Invalid
TST-0312,23.7608,Valid
TST-0101,22.2311,Valid
TST-0134,16.9806,Invalid
TST-0287,31.8453,Valid
TST-0153,32.036,Valid
TST-0299,30.9346,Valid
TST-0204,23.448,Invalid
TST-0090,19.8565,Valid
TST-0186,33.6809,Valid
TST-0209,48.4705,Valid
TST-0130,20.6528,Valid
TST-0224,22.8872,Valid
TST-0302,29.1376,Valid
TST-0118,15.6178,Valid
TST-0292,20.3421,Valid
TST-0345,22.3758,Invalid
TST-0108,28.1996,Valid
TST-0071,15.4859,Valid
TST-0053,16.0032,Valid
TST-0273,17.2317,Valid
TST-0300,15.0259,Valid
TST-0148,19.1976,Valid
TST-0347,38.9357,Valid
TST-0146,28.2612,Invalid
TST-0241,18.4369,Valid
TST-0096,17.0725,Valid
TST-0220,23.234,Valid
TST-0174,22.1671,Valid
TST-0246,14.9415,Valid
TST-0136,18.8728,Valid
TST-0109,21.4879,Valid
TST-0040,38.1756,Valid
TST-0043,21.2429,Invalid
TST-0181,36.8725,Valid
TST-0268,17.3556,Valid
TST-0253,16.0224,Valid
TST-0017,24.8448,Valid
TST-0201,23.1856,Valid
TST-0129,16.5221,Valid
TST-0068,47.4808,Valid
TST-0161,15.0261,Valid
TST-0298,20.525,Invalid
TST-0094,43.3745,Valid
TST-0336,27.1092,Invalid
TST-0149,19.9061,Valid
TST-0191,48.8365,Valid
TST-0032,18.2073,Valid
TST-0054,16.1902,Valid
TST-0349,58.1954,Valid
TST-0100,17.6594,Valid
TST-0162,19.4342,Valid
TST-0326,23.1959,Invalid
TST-0340,19.5893,Valid
TST-0319,29.0308,Valid
TST-0064,18.6333,Valid
TST-0259,28.7044,Valid
TST-0066,43.7073,Valid
TST-0123,47.9064,Valid
TST-0218,20.6018,Valid
TST-0261,22.9971,Valid
TST-0196,20.848,Valid
TST-0281,23.8636,Invalid
TST-0303,37.628,Valid
TST-0254,22.8156,Valid
TST-0322,18.1979,Valid
TST-0139,17.103,Valid
TST-0257,37.4219,Valid
TST-0033,16.6692,Valid
TST-0112,50.1978,Valid
TST-0021,24.0443,Valid
TST-0083,17.9908,Valid
TST-0150,25.1295,Valid
TST-0265,23.8746,Valid
TST-0227,33.7457,Valid
TST-0170,24.8767,Valid
TST-0318,30.7143,Valid
TST-0097,16.4365,Valid
TST-0152,34.2539,Valid
TST-0084,58.1738,Valid
TST-0124,16.6317,Valid
TST-0098,32.8948,Valid
TST-0341,29.8377,Valid
TST-0042,31.6027,Valid
TST-0189,19.5221,Valid
TST-0285,23.1017,Valid
TST-0020,21.9766,Valid
TST-0314,44.068,Valid
